id,price
1857,353727.66
1858,572251.56
1859,183342.34
1860,317154.16
1861,1650190.4
1862,2082068.2
1863,272937.4
1864,500473.97
1865,356919.9
1866,714437.3
1867,550075.5
1868,411038.22
1869,494810.25
1870,174030.94
1871,482250.9
1872,564024.7
1873,246265.5
1874,474311.6
1875,299419.78
1876,472636.94
1877,269472.2
1878,631432.4
1879,919793.3
1880,945339.06
1881,356233.4
1882,476333.1
1883,719319.8
1884,278490.03
1885,469698.38
1886,280842.5
1887,585324.6
1888,374334.5
1889,499064.03
1890,610669.9
1891,237035.88
1892,1364748.5
1893,749163.44
1894,1064845.5
1895,514186.22
1896,261722.1
1897,1163492.4
1898,348512.22
1899,345899.72
1900,335614.38
1901,258776.31
1902,333085.25
1903,411840.97
1904,954662.8
1905,393476.44
1906,547324.56
1907,508385.8
1908,468064.66
1909,842190.8
1910,332150.88
1911,339529.8
1912,580895.06
1913,462878.0
1914,1769493.9
1915,818423.94
1916,543285.94
1917,769789.94
1918,617848.25
1919,276222.03
1920,270224.44
1921,489758.7
1922,758816.8
1923,415321.44
1924,497455.7
1925,262377.84
1926,692384.44
1927,297828.84
1928,346754.66
1929,197053.3
1930,2947934.5
1931,746613.1
1932,415041.56
1933,242083.47
1934,216512.92
1935,692936.2
1936,424629.6
1937,935529.9
1938,220308.14
1939,477134.94
1940,332017.0
1941,497798.72
1942,330411.72
1943,1323986.9
1944,306302.16
1945,736558.6
1946,1233549.2
1947,467853.75
1948,321787.78
1949,598511.3
1950,275374.84
1951,300201.4
1952,852586.1
1953,490708.84
1954,439438.12
1955,416325.03
1956,460462.44
1957,703711.56
1958,266365.5
1959,659530.5
1960,586602.56
1961,480329.0
1962,269988.03
1963,268794.53
1964,348919.66
1965,328376.75
1966,430646.7
1967,507228.12
1968,477291.47
1969,425391.78
1970,541226.44
1971,751364.25
1972,374808.66
1973,436313.4
1974,567010.25
1975,354622.97
1976,437950.9
1977,573788.0
1978,334689.16
1979,357335.97
1980,330551.28
1981,424824.16
1982,248350.42
1983,307107.6
1984,425897.84
1985,341021.66
1986,473760.28
1987,628547.6
1988,413476.1
1989,310945.78
1990,500452.3
1991,1261199.8
1992,505258.78
1993,629735.9
1994,465386.94
1995,486602.12
1996,827094.9
1997,342609.1
1998,320634.25
1999,300623.97
2000,662227.06
2001,634503.8
2002,518441.47
2003,215121.52
2004,404204.0
2005,512946.4
2006,337533.34
2007,448494.47
2008,1814141.5
2009,614168.25
2010,596497.56
2011,298044.3
2012,345994.9
2013,278019.53
2014,678175.94
2015,665648.7
2016,1536823.6
2017,398972.72
2018,754448.5
2019,589496.1
2020,1018006.56
2021,712144.56
2022,508037.72
2023,526633.44
2024,299916.72
2025,664799.5
2026,645667.3
2027,647138.8
2028,183928.17
2029,493318.78
2030,348141.06
2031,462182.66
2032,387686.56
2033,536101.56
2034,368424.4
2035,651318.06
2036,253261.97
2037,495716.5
2038,438196.78
2039,566351.06
2040,316691.03
2041,429523.9
2042,618458.0
2043,485287.53
2044,401190.47
2045,406632.84
2046,367454.2
2047,1022837.1
2048,493322.28
2049,325527.75
2050,2374603.5
2051,655368.44
2052,616065.56
2053,269406.47
2054,1337333.8
2055,799904.75
2056,573125.56
2057,362553.94
2058,316604.66
2059,339690.62
2060,500004.75
2061,529969.0
2062,383257.06
2063,681508.5
2064,294569.1
2065,1009781.25
2066,331942.97
2067,971288.7
2068,343509.0
2069,739428.44
2070,375492.7
2071,365102.94
2072,2594634.0
2073,796394.44
2074,336502.66
2075,597924.8
2076,587144.0
2077,677872.3
2078,227469.95
2079,277553.12
2080,310207.56
2081,561985.0
2082,803454.44
2083,409759.03
2084,251769.92
2085,332787.8
2086,946517.44
2087,493200.47
2088,447667.03
2089,2224210.5
2090,420707.6
2091,1376957.9
2092,1029442.8
2093,770472.94
2094,364397.06
2095,222992.27
2096,306753.34
2097,199497.58
2098,1060505.1
2099,343692.8
2100,764384.56
2101,378648.4
2102,510684.78
2103,595541.0
2104,444819.72
2105,536392.1
2106,434766.56
2107,346864.75
2108,589885.94
2109,400683.0
2110,398798.84
2111,2355923.2
2112,339408.72
2113,743869.1
2114,236288.11
2115,260449.0
2116,457542.4
2117,1513938.1
2118,527877.44
2119,368802.47
2120,450504.88
2121,590696.0
2122,541575.25
2123,527101.2
2124,980241.6
2125,463702.22
2126,1176428.9
2127,466130.78
2128,359906.4
2129,650203.75
2130,563180.4
2131,554010.75
2132,383908.16
2133,512549.16
2134,736841.4
2135,498429.6
2136,440891.38
2137,533098.6
2138,547129.9
2139,1055374.0
2140,344548.78
2141,710323.44
2142,232168.17
2143,306705.0
2144,583427.25
2145,607277.7
2146,848015.8
2147,201220.72
2148,625389.94
2149,286564.53
2150,231116.55
2151,584050.75
2152,311414.6
2153,679831.56
2154,641677.6
2155,388917.06
2156,446726.9
2157,289524.3
2158,608373.4
2159,483988.78
2160,471953.66
2161,394800.8
2162,672513.25
2163,533858.0
2164,796158.44
2165,240300.0
2166,929616.3
2167,578355.7
2168,1645329.1
2169,363852.66
2170,629545.44
2171,302673.94
2172,525869.6
2173,915583.6
2174,484402.72
2175,268786.28
2176,254247.95
2177,265111.5
2178,485039.94
2179,369171.75
2180,259601.92
2181,461409.28
2182,671790.5
2183,370402.88
2184,524942.44
2185,379774.22
2186,173398.08
2187,2423266.2
2188,243625.14
2189,594849.25
2190,283481.56
2191,517114.9
2192,636016.06
2193,267792.38
2194,496231.3
2195,294396.3
2196,1058277.6
2197,1173449.2
2198,280959.56
2199,511277.2
2200,631615.2
2201,1527707.2
2202,211867.92
2203,385824.53
2204,844897.1
2205,576060.75
2206,477589.9
2207,380616.78
2208,356561.1
2209,467511.38
2210,674457.2
2211,289222.66
2212,482151.47
2213,550160.56
2214,832523.4
2215,752699.4
2216,420126.94
2217,311505.8
2218,1216272.6
2219,451474.12
2220,503312.47
2221,1021821.6
2222,607685.5
2223,469214.66
2224,1109834.2
2225,289118.4
2226,201917.61
2227,312057.9
2228,249776.55
2229,222479.9
2230,403001.8
2231,626771.0
2232,431877.72
2233,493510.7
2234,568414.9
2235,286369.1
2236,182222.66
2237,292620.06
2238,194023.44
2239,584548.0
2240,561348.94
2241,906973.44
2242,178318.55
2243,635645.2
2244,277963.25
2245,563892.4
2246,205710.06
2247,412984.72
2248,2475232.2
2249,758244.8
2250,306462.8
2251,717691.6
2252,419709.72
2253,202228.6
2254,286561.12
2255,555982.75
2256,536895.06
2257,336461.88
2258,749656.8
2259,383208.53
2260,738690.1
2261,736224.44
2262,276294.56
2263,258963.06
2264,205592.12
2265,278196.72
2266,341201.56
2267,423306.62
2268,307081.5
2269,295168.44
2270,851605.3
2271,816891.1
2272,735102.6
2273,1102064.6
2274,459722.2
2275,732331.25
2276,434111.38
2277,705543.56
2278,655652.3
2279,342381.66
2280,661799.7
2281,466933.28
2282,409976.62
2283,386530.34
2284,436730.53
2285,325082.5
2286,372213.47
2287,588201.5
2288,209189.1
2289,315012.2
2290,1816454.6
2291,322190.12
2292,192611.31
2293,657419.0
2294,585778.3
2295,874565.25
2296,301135.12
2297,515145.47
2298,205763.55
2299,209287.44
2300,459658.12
2301,324904.3
2302,501571.62
2303,303661.34
2304,259879.58
2305,636948.0
2306,821387.94
2307,417877.8
2308,1080898.6
2309,276641.94
2310,282182.78
2311,327738.8
2312,561863.7
2313,325517.7
2314,768421.25
2315,377538.47
2316,711510.3
2317,510430.75
2318,348414.66
2319,674328.06
2320,514757.6
2321,272697.72
2322,363093.75
2323,495685.47
2324,266543.62
2325,1011630.44
2326,1077344.6
2327,915271.3
2328,293272.9
2329,293566.94
2330,1350153.6
2331,777874.4
2332,985939.9
2333,249133.45
2334,374098.16
2335,350063.72
2336,392539.53
2337,267226.4
2338,363885.78
2339,200996.69
2340,876950.8
2341,235166.42
2342,1072320.8
2343,624255.8
2344,213968.27
2345,424218.0
2346,832447.4
2347,395824.53
2348,249914.1
2349,510911.62
2350,277924.66
2351,415901.38
2352,702253.4
2353,273181.1
2354,881854.06
2355,518680.78
2356,530746.2
2357,968459.06
2358,298373.44
2359,306969.06
2360,513441.28
2361,631275.0
2362,535630.44
2363,274420.94
2364,333635.34
2365,545790.4
2366,253163.98
2367,755506.2
2368,485457.34
2369,642578.25
2370,1092664.2
2371,390879.44
2372,322795.25
2373,348670.84
2374,255368.58
2375,841976.94
2376,675896.25
2377,248400.67
2378,751918.7
2379,386089.53
2380,480368.4
2381,549229.2
2382,329806.34
2383,714394.6
2384,1308469.1
2385,240632.48
2386,503066.38
2387,601997.7
2388,569275.7
2389,269778.0
2390,227347.1
2391,591380.6
2392,447313.4
2393,334271.84
2394,495313.44
2395,576063.0
2396,1184485.1
2397,361201.6
2398,1072363.6
2399,320184.4
2400,514942.7
2401,331065.66
2402,397916.78
2403,255231.52
2404,612505.25
2405,407009.75
2406,736024.8
2407,762565.7
2408,507895.8
2409,1071035.2
2410,1912636.9
2411,450206.84
2412,216870.56
2413,471690.44
2414,643202.44
2415,618811.4
2416,453183.78
2417,360349.5
2418,392078.84
2419,317783.22
2420,281519.78
2421,226366.36
2422,384012.8
2423,417105.66
2424,398096.6
2425,505276.3
2426,265003.28
2427,696945.1
2428,750346.5
2429,453133.16
2430,342211.5
2431,216825.44
2432,312060.72
2433,739330.06
2434,370247.88
2435,255360.42
2436,495176.5
2437,510626.9
2438,300109.12
2439,392463.66
2440,206218.8
2441,1613896.5
2442,331929.5
2443,439153.97
2444,224163.97
2445,308469.0
2446,266625.28
2447,313549.2
2448,543913.2
2449,490971.47
2450,491399.97
2451,417391.1
2452,548829.0
2453,550474.06
2454,289925.56
2455,789590.4
2456,366787.8
2457,740032.44
2458,612178.6
2459,607007.1
2460,533942.8
2461,599101.56
2462,954651.44
2463,433495.56
2464,233356.53
2465,456954.4
2466,445341.72
2467,345562.62
2468,356650.47
2469,629124.8
2470,650506.6
2471,533629.3
2472,624987.4
2473,742468.2
2474,277680.16
2475,609533.56
2476,260533.02
2477,573514.8
2478,238158.05
2479,476730.94
2480,436427.03
2481,663642.25
2482,1306021.9
2483,702873.4
2484,503535.03
2485,393073.03
2486,360584.4
2487,324796.34
2488,255079.44
2489,1195439.9
2490,636510.8
2491,689884.0
2492,585303.6
2493,863433.25
2494,631382.44
2495,358719.3
2496,233519.08
2497,710848.06
2498,424235.44
2499,526184.8
2500,2017365.9
2501,416740.56
2502,370078.06
2503,260716.67
2504,239891.2
2505,524621.6
2506,314160.78
2507,383717.4
2508,649147.56
2509,592412.56
2510,233892.2
2511,490313.34
2512,556226.06
2513,327163.94
2514,747089.75
2515,328468.72
2516,564927.06
2517,267349.78
2518,194365.11
2519,380187.28
2520,297843.2
2521,275022.56
2522,2303693.8
2523,434824.1
2524,304742.78
2525,788925.94
2526,466873.0
2527,344904.53
2528,455688.6
2529,1262569.1
2530,393595.4
2531,462616.78
2532,492171.44
2533,309748.5
2534,532701.94
2535,345559.88
2536,408331.53
2537,469254.66
2538,313914.78
2539,752330.94
2540,481463.38
2541,533041.4
2542,506166.9
2543,274098.53
2544,831634.8
2545,660612.25
2546,647239.25
2547,395352.47
2548,688584.06
2549,692181.4
2550,840072.2
2551,779610.75
2552,323154.94
2553,313178.75
2554,417008.1
2555,454872.94
2556,502191.4
2557,410903.44
2558,646787.3
2559,194472.64
2560,407319.6
2561,246851.17
2562,612120.06
2563,459002.47
2564,865340.75
2565,449043.4
2566,690053.2
2567,515838.3
2568,577143.2
2569,442328.47
2570,581433.25
2571,716486.5
2572,379324.6
2573,901065.8
2574,631985.94
2575,287799.75
2576,416131.44
2577,412445.25
2578,358628.0
2579,477685.75
2580,398463.38
2581,180564.45
2582,1571657.0
2583,1389384.4
2584,307191.97
2585,306484.62
2586,467467.78
2587,243741.61
2588,757334.44
2589,444560.22
2590,420442.66
2591,472797.84
2592,390394.47
2593,889685.2
2594,1750559.4
2595,411868.06
2596,592747.1
2597,344456.34
2598,243753.53
2599,403158.03
2600,491032.34
2601,283110.12
2602,526234.94
2603,401432.56
2604,1381211.4
2605,393413.9
2606,333880.5
2607,362866.06
2608,388522.22
2609,592876.1
2610,758490.56
2611,495568.2
2612,309910.4
2613,460955.06
2614,775407.44
2615,354676.88
2616,974696.3
2617,585360.8
2618,207654.92
2619,463305.0
2620,277956.72
2621,258417.03
2622,636884.25
2623,325500.72
2624,508252.38
2625,428975.3
2626,419354.34
2627,724527.2
2628,585239.2
2629,242189.55
2630,427038.88
2631,411372.8
2632,523094.28
2633,933794.4
2634,760514.4
2635,603226.8
2636,305956.66
2637,730530.44
2638,652371.8
2639,372543.3
2640,234416.17
2641,483765.2
2642,630029.06
2643,1879035.1
2644,440952.62
2645,682186.7
2646,622694.44
2647,244918.27
2648,481822.16
2649,464210.28
2650,530917.94
2651,319381.5
2652,197785.84
2653,413670.6
2654,482508.2
2655,597221.56
2656,451841.0
2657,400220.5
2658,484302.28
2659,438966.22
2660,222991.05
2661,317432.72
2662,605939.94
2663,458236.72
2664,769516.2
2665,287801.62
2666,206385.98
2667,506063.25
2668,265787.03
2669,1007101.3
2670,753438.44
2671,1992179.1
2672,293748.16
2673,261111.86
2674,641755.94
2675,1638382.9
2676,593485.56
2677,432158.9
2678,320563.9
2679,289558.1
2680,566384.2
2681,418931.66
2682,248863.66
2683,336950.22
2684,610441.5
2685,374067.84
2686,306871.97
2687,385624.6
2688,346866.06
2689,636275.8
2690,678087.8
2691,424517.66
2692,460716.7
2693,765701.94
2694,355797.78
2695,376720.44
2696,282673.2
2697,200052.47
2698,244988.9
2699,719782.94
2700,346069.72
2701,235193.1
2702,418061.1
2703,1971374.4
2704,377671.28
2705,582451.1
2706,468432.78
2707,732524.56
2708,553216.5
2709,498327.12
2710,237068.39
2711,372531.2
2712,405467.6
2713,323037.3
2714,490375.84
2715,251191.66
2716,852908.7
2717,399930.5
2718,1999935.8
2719,833698.2
2720,457329.03
2721,200687.8
2722,422293.53
2723,319866.8
2724,488385.34
2725,614021.8
2726,447788.97
2727,455720.56
2728,656116.3
2729,206735.6
2730,582405.1
2731,460942.56
2732,614076.94
2733,423925.5
2734,354939.47
2735,803067.6
2736,803504.9
2737,348097.12
2738,2193558.8
2739,210668.11
2740,241132.84
2741,415713.0
2742,215659.06
2743,445281.38
2744,686978.9
2745,459175.66
2746,282551.72
2747,362723.0
2748,482227.1
2749,511637.5
2750,819187.5
2751,344860.44
2752,289000.25
2753,640453.4
2754,540009.56
2755,201335.55
2756,472069.4
2757,723185.06
2758,307447.53
2759,348244.72
2760,531775.25
2761,546385.1
2762,293121.62
2763,497322.34
2764,260386.62
2765,384200.53
2766,1114347.5
2767,380982.38
2768,389238.3
2769,637496.0
2770,386219.88
2771,243164.73
2772,558519.1
2773,569390.25
2774,554564.0
2775,576903.25
2776,448309.38
2777,912994.3
2778,730485.8
2779,1019341.25
2780,212055.67
2781,372089.7
2782,297223.66
2783,192921.64
2784,244871.12
2785,1048112.7
2786,338895.38
2787,324407.03
2788,1398174.2
2789,260077.89
2790,1681617.8
2791,219105.56
2792,665919.75
2793,625574.06
2794,776387.56
2795,671909.94
2796,314508.22
2797,212761.16
2798,304096.16
2799,380860.03
2800,502961.03
2801,249730.33
2802,281638.94
2803,1019313.5
2804,608243.94
2805,288313.94
2806,391949.1
2807,305828.12
2808,266042.7
2809,1461603.8
2810,1063895.5
2811,691838.8
2812,267608.84
2813,1084276.6
2814,734647.3
2815,544703.7
2816,570196.0
2817,914862.56
2818,410714.62
2819,256049.06
2820,561049.3
2821,199366.69
2822,500605.78
2823,206072.25
2824,265139.5
2825,638788.1
2826,1461436.9
2827,469472.2
2828,453440.66
2829,756743.7
2830,468728.0
2831,668531.94
2832,591323.7
2833,728878.0
2834,422778.56
2835,319585.34
2836,293807.1
2837,792122.94
2838,473650.22
2839,1142228.5
2840,640433.44
2841,564590.7
2842,496444.66
2843,395156.03
2844,451290.72
2845,379895.47
2846,965607.6
2847,548197.5
2848,300182.7
2849,286273.47
2850,369578.9
2851,285353.25
2852,556719.44
2853,338130.22
2854,444867.47
2855,742681.0
2856,440886.2
2857,840880.75
2858,698225.1
2859,400188.9
2860,268041.7
2861,423917.78
2862,2086301.1
2863,386426.28
2864,437963.2
2865,639929.94
2866,307789.47
2867,428522.84
2868,417447.56
2869,372595.38
2870,540805.9
2871,238300.08
2872,339205.75
2873,299280.78
2874,865244.2
2875,558447.4
2876,198737.33
2877,873774.5
2878,397351.47
2879,274457.0
2880,901696.75
2881,343153.16
2882,457197.34
2883,619532.8
2884,358605.88
2885,272404.78
2886,564082.7
2887,316108.62
2888,349673.88
2889,251541.44
2890,498748.7
2891,502060.25
2892,838009.6
2893,599426.8
2894,807714.2
2895,806136.6
2896,385365.8
2897,323256.62
2898,456776.03
2899,392563.44
2900,497964.22
2901,609516.3
2902,259468.44
2903,758391.56
2904,939658.9
2905,326535.4
2906,357790.06
2907,343452.03
2908,411800.28
2909,477588.97
2910,373833.53
2911,953743.06
2912,659328.4
2913,418002.0
2914,623137.06
2915,882541.5
2916,221154.5
2917,694326.1
2918,499368.47
2919,804028.06
2920,929162.94
2921,833063.56
2922,595654.6
2923,521668.9
2924,252866.06
2925,912717.44
2926,857734.3
2927,297895.75
2928,195241.61
2929,388657.0
2930,1066116.5
2931,428533.12
2932,225854.3
2933,340937.62
2934,601090.6
2935,1980743.2
2936,373359.16
2937,241672.1
2938,984899.4
2939,232229.95
2940,413415.22
2941,352645.84
2942,412826.47
2943,207410.94
2944,272564.16
2945,480516.38
2946,282854.66
2947,644728.8
2948,316501.16
2949,492728.12
2950,264938.8
2951,705120.25
2952,200129.05
2953,827005.3
2954,985520.1
2955,1596903.4
2956,580128.6
2957,578882.56
2958,292163.25
2959,685671.2
2960,694471.1
2961,423274.0
2962,364462.2
2963,330883.6
2964,522579.94
2965,487655.62
2966,556741.9
2967,322854.34
2968,231901.34
2969,552537.2
2970,549068.3
2971,477270.44
2972,295441.75
2973,1219360.6
2974,562674.06
2975,1147665.6
2976,185493.89
2977,1835605.8
2978,599837.5
2979,939995.0
2980,568926.4
2981,544330.2
2982,232001.67
2983,339092.28
2984,315643.44
2985,326381.56
2986,410681.1
2987,446122.8
2988,1394470.0
2989,972423.56
2990,685255.56
2991,470486.72
2992,266240.0
2993,487258.4
2994,579183.94
2995,456051.66
2996,415523.0
2997,342593.4
2998,190672.97
2999,536534.4
3000,565241.56
3001,420978.9
3002,430590.0
3003,1148421.1
3004,605114.56
3005,232296.78
3006,646141.6
3007,604358.06
3008,625560.56
3009,703241.94
3010,290318.66
3011,550250.25
3012,526365.25
3013,269010.66
3014,270622.75
3015,645285.2
3016,232027.8
3017,276816.34
3018,708561.3
3019,306698.22
3020,462373.28
3021,529237.7
3022,447462.5
3023,391049.6
3024,480814.06
3025,664380.25
3026,290326.47
3027,816918.94
3028,463169.94
3029,1344481.5
3030,335664.06
3031,676808.06
3032,789066.44
3033,451467.3
3034,337937.97
3035,2207205.5
3036,345780.9
3037,537086.44
3038,644723.9
3039,544486.06
3040,248476.72
3041,277734.4
3042,385467.72
3043,1039925.06
3044,656470.5
3045,850258.56
3046,1599988.5
3047,995702.3
3048,797221.44
3049,221878.25
3050,278755.4
3051,265227.62
3052,246410.19
3053,508615.22
3054,696046.8
3055,172068.73
3056,692414.2
3057,218848.34
3058,770622.7
3059,302409.0
3060,352697.84
3061,737947.44
3062,235692.64
3063,496585.4
3064,740191.2
3065,1282285.4
3066,249425.64
3067,288769.84
3068,318897.38
3069,282858.2
3070,319189.4
3071,400038.8
3072,239253.58
3073,611424.0
3074,505600.03
3075,509992.1
3076,451365.72
3077,534475.8
3078,346202.66
3079,332927.22
3080,300721.5
3081,520658.1
3082,657318.4
3083,1060392.0
3084,462529.1
3085,1271248.1
3086,764667.75
3087,259003.75
3088,601753.6
3089,396489.16
3090,286511.03
3091,367634.4
3092,1699812.2
3093,206357.38
3094,415266.22
3095,675621.6
3096,449232.94
3097,362156.8
3098,1158401.5
3099,797614.25
3100,651044.56
3101,448320.22
3102,646785.5
3103,456299.25
3104,407848.56
3105,429952.72
3106,564431.7
3107,190414.17
3108,428136.75
3109,708536.1
3110,229867.36
3111,320446.38
3112,1697925.8
3113,1118539.8
3114,662601.6
3115,496118.62
3116,588898.25
3117,1171058.0
3118,589814.1
3119,266895.3
3120,668265.06
3121,304669.97
3122,2025264.5
3123,448797.78
3124,156520.83
3125,351351.1
3126,490353.06
3127,545696.5
3128,598931.0
3129,792084.1
3130,830061.5
3131,186027.38
3132,317862.16
3133,822697.75
3134,278987.38
3135,959736.7
3136,318172.53
3137,1281230.4
3138,192759.73
3139,622687.06
3140,522147.88
3141,442228.75
3142,264875.56
3143,332745.4
3144,389894.38
3145,267477.28
3146,273481.88
3147,1509299.5
3148,672885.56
3149,631556.7
3150,455903.2
3151,566116.3
3152,257341.55
3153,495061.1
3154,637230.2
3155,711657.06
3156,530675.44
3157,1580421.8
3158,677171.75
3159,640256.0
3160,373820.22
3161,445048.6
3162,244905.56
3163,397109.7
3164,397418.12
3165,831527.06
3166,700710.5
3167,713482.0
3168,2112920.5
3169,360149.7
3170,459961.7
3171,474181.97
3172,367913.0
3173,436974.84
3174,271394.12
3175,528319.0
3176,484780.6
3177,291172.2
3178,715119.56
3179,531264.0
3180,947525.6
3181,1262601.1
3182,828999.94
3183,6330186.0
3184,274851.84
3185,333458.4
3186,368081.94
3187,223892.1
3188,264001.38
3189,298970.03
3190,222143.28
3191,782500.1
3192,486115.5
3193,694592.3
3194,508432.16
3195,211907.03
3196,202839.08
3197,404193.88
3198,265085.94
3199,474929.38
3200,390522.5
3201,299125.8
3202,272360.72
3203,666834.25
3204,346958.8
3205,869998.4
3206,342023.2
3207,210687.81
3208,517961.72
3209,277280.53
3210,577119.4
3211,474952.4
3212,669411.4
3213,395110.5
3214,399455.03
3215,1077960.9
3216,264012.0
3217,168397.23
3218,440345.94
3219,2070010.9
3220,222663.8
3221,637961.1
3222,627328.0
3223,218655.8
3224,226848.66
3225,649726.0
3226,665893.3
3227,555758.94
3228,267845.8
3229,327161.62
3230,225677.4
3231,703071.06
3232,243950.14
3233,280327.44
3234,454351.7
3235,881202.2
3236,382551.47
3237,470082.06
3238,194719.73
3239,487305.7
3240,472056.62
3241,604762.5
3242,571850.75
3243,751656.8
3244,248745.75
3245,400709.72
3246,528150.6
3247,512443.03
3248,867901.2
3249,446831.47
3250,352986.47
3251,563379.2
3252,821490.6
3253,517272.06
3254,351850.22
3255,594925.8
3256,455145.28
3257,657798.0
3258,742597.8
3259,1605889.4
3260,768778.2
3261,660035.4
3262,411942.53
3263,731333.25
3264,370225.0
3265,244559.88
3266,265527.34
3267,619233.5
3268,364466.22
3269,338989.53
3270,259734.66
3271,182925.22
3272,585932.44
3273,508093.47
3274,354103.47
3275,459213.1
3276,554232.75
3277,448572.84
3278,341233.44
3279,693587.4
3280,621236.9
3281,621538.75
3282,552816.2
3283,648344.0
3284,275518.75
3285,471473.9
3286,696970.25
3287,265066.88
3288,235140.55
3289,425061.9
3290,363679.34
3291,369804.25
3292,352207.03
3293,340994.22
3294,343744.8
3295,371419.06
3296,534512.5
3297,281970.34
3298,223670.81
3299,539173.7
3300,291445.34
3301,557218.44
3302,343777.88
3303,393008.06
3304,420069.47
3305,292842.03
3306,669813.94
3307,383738.9
3308,247567.33
3309,255662.5
3310,278943.6
3311,205691.06
3312,261153.61
3313,656520.3
3314,499660.4
3315,394361.75
3316,500489.34
3317,536250.06
3318,1052571.6
3319,779324.9
3320,471373.4
3321,246753.0
3322,393696.47
3323,428945.12
3324,357915.84
3325,305699.97
3326,304998.03
3327,890035.75
3328,601410.8
3329,929063.9
3330,252868.9
3331,479367.06
3332,330662.84
3333,282623.0
3334,589023.06
3335,577393.4
3336,452334.75
3337,951697.7
3338,960222.5
3339,445597.62
3340,349576.56
3341,367257.9
3342,276569.47
3343,1167311.6
3344,363734.56
3345,673999.7
3346,1365427.4
3347,650710.25
3348,479922.28
3349,488800.53
3350,369532.0
3351,615684.94
3352,432192.1
3353,328790.0
3354,384029.47
3355,354527.28
3356,465859.22
3357,327869.88
3358,259599.8
3359,359370.97
3360,482192.72
3361,409753.62
3362,445809.84
3363,486372.4
3364,543286.44
3365,217624.61
3366,755534.1
3367,577829.6
3368,598325.7
3369,1017915.25
3370,827329.3
3371,256632.81
3372,195178.4
3373,298009.34
3374,182355.25
3375,549528.3
3376,410126.28
3377,399957.16
3378,253852.61
3379,224622.56
3380,351301.3
3381,177632.55
3382,668903.4
3383,250532.7
3384,860692.3
3385,1304943.0
3386,298224.22
3387,579631.1
3388,263154.88
3389,584766.25
3390,521849.66
3391,561792.9
3392,315775.22
3393,381313.3
3394,435400.66
3395,549218.56
3396,534782.9
3397,780500.9
3398,325754.12
3399,593891.4
3400,469043.3
3401,473946.47
3402,274278.47
3403,860385.6
3404,249975.92
3405,684626.1
3406,340006.28
3407,387641.03
3408,543468.6
3409,723668.06
3410,304393.34
3411,455247.4
3412,748729.1
3413,362769.5
3414,572997.9
3415,239428.4
3416,452971.66
3417,320404.7
3418,225315.3
3419,480836.47
3420,538743.6
3421,509310.06
3422,443418.94
3423,1785320.1
3424,775886.94
3425,378432.16
3426,655232.9
3427,643019.0
3428,359101.34
3429,302767.94
3430,482690.97
3431,476127.84
3432,1798491.4
3433,354621.88
3434,666086.94
3435,249624.06
3436,464370.94
3437,467325.5
3438,381006.0
3439,571878.94
3440,368302.97
3441,721221.44
3442,638601.2
3443,283576.8
3444,303262.1
3445,500457.66
3446,589220.5
3447,270099.72
3448,761844.3
3449,238319.95
3450,281978.38
3451,307827.5
3452,403132.44
3453,494437.9
3454,354530.53
3455,505445.9
3456,250795.83
3457,470710.47
3458,528199.4
3459,398117.0
3460,885670.9
3461,322846.03
3462,579693.9
3463,487914.03
3464,717766.2
3465,347288.66
3466,756445.25
3467,751040.56
3468,265291.47
3469,388359.88
3470,560040.1
3471,1270865.6
3472,496811.78
3473,581474.7
3474,291467.97
3475,440382.16
3476,384841.16
3477,434577.9
3478,522111.28
3479,357906.1
3480,565227.2
3481,381505.94
3482,685649.44
3483,211265.72
3484,626354.7
3485,662656.2
3486,3729789.0
3487,231657.39
3488,335900.5
3489,442473.28
3490,344521.97
3491,196360.89
3492,339926.44
3493,279472.78
3494,255130.95
3495,759826.06
3496,223163.73
3497,239730.67
3498,594501.44
3499,326500.22
3500,389967.1
3501,1099070.5
3502,462921.1
3503,1146343.4
3504,273231.03
3505,333575.78
3506,713855.2
3507,741913.6
3508,240274.25
3509,861329.56
3510,443156.7
3511,482435.0
3512,298817.56
3513,557990.0
3514,546233.4
3515,305776.16
3516,544773.2
3517,545269.56
3518,481715.9
3519,436521.97
3520,336419.8
3521,391716.25
3522,371109.88
3523,146156.92
3524,1111089.4
3525,809382.44
3526,220525.66
3527,729098.2
3528,395996.38
3529,861819.6
3530,422185.34
3531,1279347.0
3532,524731.7
3533,847535.3
3534,1011091.06
3535,231191.23
3536,175786.03
3537,200862.61
3538,391084.66
3539,243397.6
3540,239149.48
3541,414818.22
3542,492858.53
3543,313046.25
3544,289894.0
3545,459974.4
3546,801580.1
3547,488690.5
3548,481327.16
3549,206538.89
3550,747357.2
3551,774878.8
3552,553212.06
3553,553833.2
3554,344870.22
3555,215500.48
3556,650158.1
3557,813802.44
3558,845119.25
3559,1507641.6
3560,880958.8
3561,202983.86
3562,251880.36
3563,418382.6
3564,665142.0
3565,190050.97
3566,915377.56
3567,356672.62
3568,277600.88
3569,595103.56
3570,257438.61
3571,422059.25
3572,276494.5
3573,606787.94
3574,349234.25
3575,604606.4
3576,521747.2
3577,764531.4
3578,287115.5
3579,965042.3
3580,521256.84
3581,682137.1
3582,577942.25
3583,495478.16
3584,584540.25
3585,692314.8
3586,413688.97
3587,591777.56
3588,794182.25
3589,816077.44
3590,580095.2
